merge_a,merge_b,analysis,response_window_ms,baseline_window_ms,minimum_previous_interval_ms,n_groups,median,n_positive,n_nonzero,p_wilcoxon,p_sign,q_wilcoxon
anm217330,anm234230,post_only,40,,30,19,0.0099099552839838,12,19,0.3320655822753906,0.359283447265625,0.48833173864028034
anm217330,anm234230,post_only,40,,50,19,0.0101871621310939,11,19,0.3320655822753906,0.6476058959960938,0.48833173864028034
anm217330,anm234230,post_only,40,,100,18,-0.03366539723441846,5,18,0.30379486083984375,0.09625244140625,0.48833173864028034
anm217330,anm234230,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm217330,anm234230,post_only,50,,0,19,0.00403223689292391,10,19,0.3320655822753906,1.0,0.48833173864028034
anm217330,anm234230,post_only,50,,20,19,0.0029788352196873508,10,19,0.2934989929199219,1.0,0.48833173864028034
anm217330,anm234230,post_only,50,,30,19,0.0031900774640891,10,19,0.312408447265625,1.0,0.48833173864028034
anm217330,anm234230,post_only,50,,50,19,-0.0018827122806315,9,19,0.9217147827148438,1.0,0.9601195653279623
anm217330,anm234230,post_only,50,,100,18,-0.03178933160144685,5,18,0.14151763916015625,0.09625244140625,0.48833173864028034
anm217330,anm234230,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm217330,anm234230,baseline_subtracted_rate,50,10.0,0,19,0.10343445943259649,12,19,0.00945281982421875,0.359283447265625,0.018178499661959134
anm217330,anm234230,baseline_subtracted_rate,50,10.0,20,19,0.0573534456858365,13,19,0.012359619140625,0.1670684814453125,0.020599365234375
anm217330,anm234230,baseline_subtracted_rate,50,10.0,30,19,0.0618128222636151,14,19,0.01082611083984375,0.063568115234375,0.01933234078543527
anm217330,anm234230,baseline_subtracted_rate,50,10.0,50,19,0.0161968290407778,12,19,0.48996734619140625,0.359283447265625,0.5893798101515997
anm217330,anm234230,baseline_subtracted_rate,50,10.0,100,18,-0.02178452974123865,8,18,0.49507904052734375,0.8145294189453125,0.5893798101515997
anm217330,anm234230,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm217330,anm234230,baseline_subtracted_rate,50,20.0,0,19,0.1368126520769369,13,19,0.002399444580078125,0.1670684814453125,0.014996528625488281
anm217330,anm234230,baseline_subtracted_rate,50,20.0,20,19,0.1223797095430841,13,19,0.0033416748046875,0.1670684814453125,0.01632372538248698
anm217330,anm234230,baseline_subtracted_rate,50,20.0,30,19,0.1332961170991126,13,19,0.00945281982421875,0.1670684814453125,0.018178499661959134
anm217330,anm234230,baseline_subtracted_rate,50,20.0,50,19,0.02269665411560355,12,19,0.18186569213867188,0.359283447265625,0.2525912390814887
anm217330,anm234230,baseline_subtracted_rate,50,20.0,100,18,-0.011456199758580674,9,18,0.7337265014648438,1.0,0.7975288059400476
anm217330,anm234230,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm217330,anm234230,baseline_subtracted_rate,50,30.0,0,19,0.1627356550292969,14,19,0.0016937255859375,0.063568115234375,0.014996528625488281
anm217330,anm234230,baseline_subtracted_rate,50,30.0,20,19,0.1536137042663175,13,19,0.005329132080078125,0.1670684814453125,0.01665353775024414
anm217330,anm234230,baseline_subtracted_rate,50,30.0,30,19,0.1575822234025173,14,19,0.003917694091796875,0.063568115234375,0.01632372538248698
anm217330,anm234230,baseline_subtracted_rate,50,30.0,50,19,0.0158847815830023,11,19,0.2934989929199219,0.6476058959960938,0.38618288542094986
anm217330,anm234230,baseline_subtracted_rate,50,30.0,100,18,-0.0017798654343932976,9,18,0.7018814086914062,1.0,0.7975288059400476
anm217330,anm234230,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm217330,anm234230,baseline_subtracted_rate,50,40.0,0,19,0.1444526977415275,15,19,0.00202178955078125,0.0192108154296875,0.014996528625488281
anm217330,anm234230,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,13,19,0.00823211669921875,0.1670684814453125,0.018178499661959134
anm217330,anm234230,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,13,19,0.0061798095703125,0.1670684814453125,0.0171661376953125
anm217330,anm234230,baseline_subtracted_rate,50,40.0,50,19,0.0270906335196019,11,19,0.18186569213867188,0.6476058959960938,0.2525912390814887
anm217330,anm234230,baseline_subtracted_rate,50,40.0,100,18,0.00011378277787154993,9,18,0.7987060546875,1.0,0.8319854736328125
anm217330,anm234230,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm217330,anm234230,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,15,19,0.00202178955078125,0.0192108154296875,0.014996528625488281
anm217330,anm234230,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,13,19,0.007144927978515625,0.1670684814453125,0.017862319946289062
anm217330,anm234230,baseline_subtracted_rate,50,50.0,30,19,0.1563350612757886,13,19,0.005329132080078125,0.1670684814453125,0.01665353775024414
anm217330,anm234230,baseline_subtracted_rate,50,50.0,50,19,0.071154156564849,12,19,0.036067962646484375,0.359283447265625,0.056356191635131836
anm217330,anm234230,baseline_subtracted_rate,50,50.0,100,18,-0.00240188335942435,9,18,0.932281494140625,1.0,0.932281494140625
anm217330,anm234230,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm217330,anm234231,post_only,10,,0,20,0.0147340648009076,12,20,0.6742229461669922,0.5034446716308594,0.8427786827087402
anm217330,anm234231,post_only,10,,20,20,0.014043597906656399,11,20,0.6215133666992188,0.8238029479980469,0.8177807456568668
anm217330,anm234231,post_only,10,,30,19,0.0084210471071416,10,19,0.9217147827148438,1.0,0.9601195653279623
anm217330,anm234231,post_only,10,,50,19,-0.01228320199144805,9,19,0.8905677795410156,1.0,0.9601195653279623
anm217330,anm234231,post_only,10,,100,18,-0.0180450292087564,7,18,0.8650436401367188,0.480682373046875,0.9601195653279623
anm217330,anm234231,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm217330,anm234231,post_only,20,,0,20,0.02190803940236165,12,20,0.2773551940917969,0.5034446716308594,0.5507171154022217
anm217330,anm234231,post_only,20,,20,20,0.02714335491195005,13,20,0.1893482208251953,0.26317596435546875,0.5507171154022217
anm217330,anm234231,post_only,20,,30,19,0.006890336975137953,11,19,0.1956329345703125,0.6476058959960938,0.5507171154022217
anm217330,anm234231,post_only,20,,50,19,0.0300148131171612,13,19,0.08742904663085938,0.1670684814453125,0.520782470703125
anm217330,anm234231,post_only,20,,100,18,0.02762215863743425,11,18,0.34654998779296875,0.480682373046875,0.5507171154022217
anm217330,anm234231,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm217330,anm234231,post_only,30,,0,19,0.0238048628150489,14,19,0.060207366943359375,0.063568115234375,0.5017280578613281
anm217330,anm234231,post_only,30,,20,19,0.025162707427006645,13,19,0.05457305908203125,0.1670684814453125,0.5017280578613281
anm217330,anm234231,post_only,30,,30,19,0.0256273746886862,14,19,0.03234100341796875,0.063568115234375,0.5017280578613281
anm217330,anm234231,post_only,30,,50,19,0.035452081254332,11,19,0.104156494140625,0.6476058959960938,0.520782470703125
anm217330,anm234231,post_only,30,,100,19,-0.0183424481425196,9,19,0.7982521057128906,1.0,0.9503001258486793
anm217330,anm234231,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm217330,anm234231,post_only,40,,0,19,0.0041242212062642,11,19,0.2934989929199219,0.6476058959960938,0.5507171154022217
anm217330,anm234231,post_only,40,,20,19,0.0020757340315611,10,19,0.4413337707519531,1.0,0.6129635704888238
anm217330,anm234231,post_only,40,,30,19,0.0099099552839838,12,19,0.3320655822753906,0.359283447265625,0.5507171154022217
anm217330,anm234231,post_only,40,,50,19,0.0014212466798105,10,19,0.3320655822753906,1.0,0.5507171154022217
anm217330,anm234231,post_only,40,,100,18,-0.029591133176182102,6,18,0.39273834228515625,0.237884521484375,0.5775563857134651
anm217330,anm234231,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm217330,anm234231,post_only,50,,0,19,-0.0013600714079572,9,19,0.3524589538574219,1.0,0.5507171154022217
anm217330,anm234231,post_only,50,,20,19,-0.0008164484486374995,9,19,0.3320655822753906,1.0,0.5507171154022217
anm217330,anm234231,post_only,50,,30,19,0.0031900774640891,10,19,0.312408447265625,1.0,0.5507171154022217
anm217330,anm234231,post_only,50,,50,19,-0.0100438727185328,8,19,1.0,0.6476058959960938,1.0
anm217330,anm234231,post_only,50,,100,18,-0.0251757501200814,6,18,0.22875213623046875,0.237884521484375,0.5507171154022217
anm217330,anm234231,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm217330,anm234231,baseline_subtracted_rate,50,10.0,0,19,0.10343445943259649,13,19,0.00945281982421875,0.1670684814453125,0.018178499661959134
anm217330,anm234231,baseline_subtracted_rate,50,10.0,20,19,0.0573534456858365,13,19,0.0180816650390625,0.1670684814453125,0.0301361083984375
anm217330,anm234231,baseline_subtracted_rate,50,10.0,30,19,0.0618128222636151,14,19,0.014068603515625,0.063568115234375,0.025122506277901784
anm217330,anm234231,baseline_subtracted_rate,50,10.0,50,19,0.0161968290407778,12,19,0.4180412292480469,0.359283447265625,0.4976681300571987
anm217330,anm234231,baseline_subtracted_rate,50,10.0,100,18,-0.02178452974123865,7,18,0.3692169189453125,0.480682373046875,0.4615211486816406
anm217330,anm234231,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm217330,anm234231,baseline_subtracted_rate,50,20.0,0,19,0.1368126520769369,13,19,0.002838134765625,0.1670684814453125,0.01544952392578125
anm217330,anm234231,baseline_subtracted_rate,50,20.0,20,19,0.1223797095430841,13,19,0.003917694091796875,0.1670684814453125,0.01544952392578125
anm217330,anm234231,baseline_subtracted_rate,50,20.0,30,19,0.1332961170991126,13,19,0.00823211669921875,0.1670684814453125,0.017150243123372395
anm217330,anm234231,baseline_subtracted_rate,50,20.0,50,19,0.0158847815830023,12,19,0.156402587890625,0.359283447265625,0.23000380572150736
anm217330,anm234231,baseline_subtracted_rate,50,20.0,100,18,-0.02191943399520165,8,18,0.6705245971679688,0.8145294189453125,0.6984631220499674
anm217330,anm234231,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm217330,anm234231,baseline_subtracted_rate,50,30.0,0,19,0.1627356550292969,14,19,0.0016937255859375,0.063568115234375,0.0141143798828125
anm217330,anm234231,baseline_subtracted_rate,50,30.0,20,19,0.1536137042663175,13,19,0.0061798095703125,0.1670684814453125,0.01544952392578125
anm217330,anm234231,baseline_subtracted_rate,50,30.0,30,19,0.1575822234025173,14,19,0.00457763671875,0.063568115234375,0.01544952392578125
anm217330,anm234231,baseline_subtracted_rate,50,30.0,50,19,0.010733797968194599,11,19,0.2753410339355469,0.6476058959960938,0.36229083412571955
anm217330,anm234231,baseline_subtracted_rate,50,30.0,100,18,-0.0209416505104604,8,18,0.6396942138671875,0.8145294189453125,0.6953197976817256
anm217330,anm234231,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm217330,anm234231,baseline_subtracted_rate,50,40.0,0,19,0.1444526977415275,15,19,0.00141143798828125,0.0192108154296875,0.0141143798828125
anm217330,anm234231,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,13,19,0.007144927978515625,0.1670684814453125,0.016238472678444603
anm217330,anm234231,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,13,19,0.0061798095703125,0.1670684814453125,0.01544952392578125
anm217330,anm234231,baseline_subtracted_rate,50,40.0,50,19,0.0167439512417854,10,19,0.168792724609375,1.0,0.23443433973524305
anm217330,anm234231,baseline_subtracted_rate,50,40.0,100,18,-0.0155266369042942,8,18,0.6396942138671875,0.8145294189453125,0.6953197976817256
anm217330,anm234231,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm217330,anm234231,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,15,19,0.00141143798828125,0.0192108154296875,0.0141143798828125
anm217330,anm234231,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,13,19,0.0061798095703125,0.1670684814453125,0.01544952392578125
anm217330,anm234231,baseline_subtracted_rate,50,50.0,30,19,0.1563350612757886,13,19,0.0061798095703125,0.1670684814453125,0.01544952392578125
anm217330,anm234231,baseline_subtracted_rate,50,50.0,50,19,0.071154156564849,11,19,0.040130615234375,0.6476058959960938,0.06270408630371094
anm217330,anm234231,baseline_subtracted_rate,50,50.0,100,18,-0.0231802027624686,8,18,0.83172607421875,0.8145294189453125,0.83172607421875
anm217330,anm234231,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm217330,anm234232,post_only,10,,0,20,0.00923252956546945,11,20,0.8408222198486328,0.8238029479980469,0.9276747703552246
anm217330,anm234232,post_only,10,,20,20,-0.0008697940638600497,10,20,0.8123550415039062,1.0,0.9276747703552246
anm217330,anm234232,post_only,10,,30,19,-0.005903262051202,9,19,0.8287849426269531,1.0,0.9276747703552246
anm217330,anm234232,post_only,10,,50,19,-0.01565845816163545,8,19,0.9843215942382812,0.6476058959960938,0.9843215942382812
anm217330,anm234232,post_only,10,,100,18,-0.03216376865984925,6,18,0.6094589233398438,0.237884521484375,0.8191610637464022
anm217330,anm234232,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm217330,anm234232,post_only,20,,0,20,0.0123504181298809,11,20,0.5216732025146484,0.8238029479980469,0.8101070628446692
anm217330,anm234232,post_only,20,,20,20,0.020037280086167605,12,20,0.34881019592285156,0.5034446716308594,0.8101070628446692
anm217330,anm234232,post_only,20,,30,19,0.0026781620020156997,10,19,0.3524589538574219,1.0,0.8101070628446692
anm217330,anm234232,post_only,20,,50,19,0.0300148131171612,12,19,0.1956329345703125,0.359283447265625,0.8101070628446692
anm217330,anm234232,post_only,20,,100,18,0.0047590908306196,10,18,0.550872802734375,0.8145294189453125,0.8101070628446692
anm217330,anm234232,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm217330,anm234232,post_only,30,,0,19,0.0181454911056687,13,19,0.156402587890625,0.1670684814453125,0.8101070628446692
anm217330,anm234232,post_only,30,,20,19,0.0227200038264432,12,19,0.168792724609375,0.359283447265625,0.8101070628446692
anm217330,anm234232,post_only,30,,30,19,0.0256273746886862,13,19,0.11337661743164062,0.1670684814453125,0.8101070628446692
anm217330,anm234232,post_only,30,,50,19,0.035452081254332,11,19,0.168792724609375,0.6476058959960938,0.8101070628446692
anm217330,anm234232,post_only,30,,100,19,-0.020222937436708298,8,19,0.8905677795410156,0.6476058959960938,0.9276747703552246
anm217330,anm234232,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm217330,anm234232,post_only,40,,0,19,0.0041242212062642,11,19,0.4413337707519531,0.6476058959960938,0.8101070628446692
anm217330,anm234232,post_only,40,,20,19,0.0020757340315611,10,19,0.6225624084472656,1.0,0.8191610637464022
anm217330,anm234232,post_only,40,,30,19,0.0099099552839838,12,19,0.4653167724609375,0.359283447265625,0.8101070628446692
anm217330,anm234232,post_only,40,,50,19,0.0014212466798105,10,19,0.4413337707519531,1.0,0.8101070628446692
anm217330,anm234232,post_only,40,,100,18,-0.0429465880969918,5,18,0.24620819091796875,0.09625244140625,0.8101070628446692
anm217330,anm234232,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm217330,anm234232,post_only,50,,0,19,-0.0013600714079572,9,19,0.5412178039550781,1.0,0.8101070628446692
anm217330,anm234232,post_only,50,,20,19,-0.0023746533557242,9,19,0.48996734619140625,1.0,0.8101070628446692
anm217330,anm234232,post_only,50,,30,19,0.0031900774640891,10,19,0.4653167724609375,1.0,0.8101070628446692
anm217330,anm234232,post_only,50,,50,19,-0.0100438727185328,8,19,0.8905677795410156,0.6476058959960938,0.9276747703552246
anm217330,anm234232,post_only,50,,100,18,-0.03178933160144685,5,18,0.11870574951171875,0.09625244140625,0.8101070628446692
anm217330,anm234232,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm217330,anm234232,baseline_subtracted_rate,50,10.0,0,19,0.10343445943259649,12,19,0.014068603515625,0.359283447265625,0.027055006760817308
anm217330,anm234232,baseline_subtracted_rate,50,10.0,20,19,0.0624498449528684,13,19,0.02298736572265625,0.1670684814453125,0.038312276204427086
anm217330,anm234232,baseline_subtracted_rate,50,10.0,30,19,0.06582255875968365,14,19,0.0180816650390625,0.063568115234375,0.03228868756975446
anm217330,anm234232,baseline_subtracted_rate,50,10.0,50,19,0.0158847815830023,11,19,0.5677604675292969,0.6476058959960938,0.6663481394449869
anm217330,anm234232,baseline_subtracted_rate,50,10.0,100,18,-0.02178452974123865,7,18,0.44229888916015625,0.480682373046875,0.5528736114501953
anm217330,anm234232,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm217330,anm234232,baseline_subtracted_rate,50,20.0,0,19,0.1368126520769369,13,19,0.00457763671875,0.1670684814453125,0.0198470221625434
anm217330,anm234232,baseline_subtracted_rate,50,20.0,20,19,0.1223797095430841,13,19,0.007144927978515625,0.1670684814453125,0.0198470221625434
anm217330,anm234232,baseline_subtracted_rate,50,20.0,30,19,0.1332961170991126,13,19,0.01082611083984375,0.1670684814453125,0.022554397583007812
anm217330,anm234232,baseline_subtracted_rate,50,20.0,50,19,0.017513219170278798,12,19,0.18186569213867188,0.359283447265625,0.2674495472627528
anm217330,anm234232,baseline_subtracted_rate,50,20.0,100,18,-0.02191943399520165,8,18,0.6396942138671875,0.8145294189453125,0.6663481394449869
anm217330,anm234232,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm217330,anm234232,baseline_subtracted_rate,50,30.0,0,19,0.1596969895746452,14,19,0.002838134765625,0.063568115234375,0.0198470221625434
anm217330,anm234232,baseline_subtracted_rate,50,30.0,20,19,0.12629940870370218,13,19,0.007144927978515625,0.1670684814453125,0.0198470221625434
anm217330,anm234232,baseline_subtracted_rate,50,30.0,30,19,0.12223572459109995,14,19,0.0061798095703125,0.063568115234375,0.0198470221625434
anm217330,anm234232,baseline_subtracted_rate,50,30.0,50,19,0.010733797968194599,11,19,0.312408447265625,0.6476058959960938,0.41106374640213816
anm217330,anm234232,baseline_subtracted_rate,50,30.0,100,18,-0.0209416505104604,8,18,0.6094589233398438,0.8145294189453125,0.6663481394449869
anm217330,anm234232,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm217330,anm234232,baseline_subtracted_rate,50,40.0,0,19,0.14365433518219545,15,19,0.0033416748046875,0.0192108154296875,0.0198470221625434
anm217330,anm234232,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,13,19,0.00945281982421875,0.1670684814453125,0.021483681418678978
anm217330,anm234232,baseline_subtracted_rate,50,40.0,30,19,0.1472467369737671,13,19,0.007144927978515625,0.1670684814453125,0.0198470221625434
anm217330,anm234232,baseline_subtracted_rate,50,40.0,50,19,0.0167439512417854,10,19,0.21011734008789062,1.0,0.2918296390109592
anm217330,anm234232,baseline_subtracted_rate,50,40.0,100,18,-0.0155266369042942,8,18,0.6396942138671875,0.8145294189453125,0.6663481394449869
anm217330,anm234232,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm217330,anm234232,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,15,19,0.002399444580078125,0.0192108154296875,0.0198470221625434
anm217330,anm234232,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,13,19,0.00823211669921875,0.1670684814453125,0.020580291748046875
anm217330,anm234232,baseline_subtracted_rate,50,50.0,30,19,0.1491383290226794,13,19,0.007144927978515625,0.1670684814453125,0.0198470221625434
anm217330,anm234232,baseline_subtracted_rate,50,50.0,50,19,0.071154156564849,11,19,0.05457305908203125,0.6476058959960938,0.08527040481567383
anm217330,anm234232,baseline_subtracted_rate,50,50.0,100,18,-0.0231802027624686,8,18,0.7987060546875,0.8145294189453125,0.7987060546875
anm217330,anm234232,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm217330,anm244024,post_only,10,,0,20,0.011978243662797351,11,20,0.956329345703125,0.8238029479980469,1.0
anm217330,anm244024,post_only,10,,20,20,0.005824292834571449,10,20,0.8694877624511719,1.0,0.9880542755126953
anm217330,anm244024,post_only,10,,30,19,-0.0049163615173358,9,19,0.9843215942382812,1.0,1.0
anm217330,anm244024,post_only,10,,50,19,-0.01228320199144805,9,19,0.8287849426269531,1.0,0.9880542755126953
anm217330,anm244024,post_only,10,,100,18,-0.0180450292087564,7,18,0.8650436401367188,0.480682373046875,0.9880542755126953
anm217330,anm244024,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm217330,anm244024,post_only,20,,0,20,0.0123504181298809,11,20,0.5216732025146484,0.8238029479980469,0.7671664742862477
anm217330,anm244024,post_only,20,,20,20,0.020037280086167605,12,20,0.34881019592285156,0.5034446716308594,0.6591033935546875
anm217330,anm244024,post_only,20,,30,19,0.0026781620020156997,10,19,0.3524589538574219,1.0,0.6591033935546875
anm217330,anm244024,post_only,20,,50,19,0.0300148131171612,13,19,0.104156494140625,0.1670684814453125,0.6591033935546875
anm217330,anm244024,post_only,20,,100,18,0.021662366887432997,11,18,0.34654998779296875,0.480682373046875,0.6591033935546875
anm217330,anm244024,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm217330,anm244024,post_only,30,,0,19,0.0181454911056687,13,19,0.1336212158203125,0.1670684814453125,0.6591033935546875
anm217330,anm244024,post_only,30,,20,19,0.0227200038264432,12,19,0.156402587890625,0.359283447265625,0.6591033935546875
anm217330,anm244024,post_only,30,,30,19,0.0256273746886862,13,19,0.104156494140625,0.1670684814453125,0.6591033935546875
anm217330,anm244024,post_only,30,,50,19,0.035452081254332,12,19,0.08742904663085938,0.359283447265625,0.6591033935546875
anm217330,anm244024,post_only,30,,100,19,-0.0183424481425196,9,19,0.8287849426269531,1.0,0.9880542755126953
anm217330,anm244024,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm217330,anm244024,post_only,40,,0,19,0.0044194482975804,11,19,0.3954620361328125,0.6476058959960938,0.6591033935546875
anm217330,anm244024,post_only,40,,20,19,0.0020757340315611,10,19,0.5948867797851562,1.0,0.8262316385904948
anm217330,anm244024,post_only,40,,30,19,0.0099099552839838,12,19,0.4653167724609375,0.359283447265625,0.7270574569702148
anm217330,anm244024,post_only,40,,50,19,0.0014212466798105,10,19,0.37359619140625,1.0,0.6591033935546875
anm217330,anm244024,post_only,40,,100,18,-0.029591133176182102,6,18,0.34654998779296875,0.237884521484375,0.6591033935546875
anm217330,anm244024,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm217330,anm244024,post_only,50,,0,19,0.0180504917592215,10,19,0.37359619140625,1.0,0.6591033935546875
anm217330,anm244024,post_only,50,,20,19,0.0127672274651798,10,19,0.3320655822753906,1.0,0.6591033935546875
anm217330,anm244024,post_only,50,,30,19,0.005071476333714402,11,19,0.2934989929199219,0.6476058959960938,0.6591033935546875
anm217330,anm244024,post_only,50,,50,19,-0.0100438727185328,8,19,1.0,0.6476058959960938,1.0
anm217330,anm244024,post_only,50,,100,18,-0.0251757501200814,5,18,0.16735076904296875,0.09625244140625,0.6591033935546875
anm217330,anm244024,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm217330,anm244024,baseline_subtracted_rate,50,10.0,0,19,0.10343445943259649,13,19,0.00945281982421875,0.1670684814453125,0.019693374633789062
anm217330,anm244024,baseline_subtracted_rate,50,10.0,20,19,0.0573534456858365,14,19,0.014068603515625,0.063568115234375,0.023447672526041668
anm217330,anm244024,baseline_subtracted_rate,50,10.0,30,19,0.0618128222636151,15,19,0.01082611083984375,0.0192108154296875,0.020819443922776442
anm217330,anm244024,baseline_subtracted_rate,50,10.0,50,19,0.0158847815830023,11,19,0.3954620361328125,0.6476058959960938,0.4943275451660156
anm217330,anm244024,baseline_subtracted_rate,50,10.0,100,18,-0.02178452974123865,7,18,0.468292236328125,0.480682373046875,0.5574907575334821
anm217330,anm244024,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm217330,anm244024,baseline_subtracted_rate,50,20.0,0,19,0.1090429246720323,13,19,0.005329132080078125,0.1670684814453125,0.019693374633789062
anm217330,anm244024,baseline_subtracted_rate,50,20.0,20,19,0.1101606091879167,13,19,0.0061798095703125,0.1670684814453125,0.019693374633789062
anm217330,anm244024,baseline_subtracted_rate,50,20.0,30,19,0.1332961170991126,13,19,0.012359619140625,0.1670684814453125,0.022070748465401784
anm217330,anm244024,baseline_subtracted_rate,50,20.0,50,19,0.0158847815830023,12,19,0.12318801879882812,0.359283447265625,0.18115885117474725
anm217330,anm244024,baseline_subtracted_rate,50,20.0,100,18,-0.02191943399520165,8,18,0.7337265014648438,0.8145294189453125,0.7975288059400476
anm217330,anm244024,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm217330,anm244024,baseline_subtracted_rate,50,30.0,0,19,0.1596969895746452,14,19,0.0033416748046875,0.063568115234375,0.019693374633789062
anm217330,anm244024,baseline_subtracted_rate,50,30.0,20,19,0.1157172944323541,13,19,0.00823211669921875,0.1670684814453125,0.019693374633789062
anm217330,anm244024,baseline_subtracted_rate,50,30.0,30,19,0.1575822234025173,14,19,0.0061798095703125,0.063568115234375,0.019693374633789062
anm217330,anm244024,baseline_subtracted_rate,50,30.0,50,19,0.010733797968194599,11,19,0.2753410339355469,0.6476058959960938,0.36229083412571955
anm217330,anm244024,baseline_subtracted_rate,50,30.0,100,18,-0.0209416505104604,8,18,0.7337265014648438,0.8145294189453125,0.7975288059400476
anm217330,anm244024,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm217330,anm244024,baseline_subtracted_rate,50,40.0,0,19,0.13938317927357474,15,19,0.0033416748046875,0.0192108154296875,0.019693374633789062
anm217330,anm244024,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,13,19,0.00945281982421875,0.1670684814453125,0.019693374633789062
anm217330,anm244024,baseline_subtracted_rate,50,40.0,30,19,0.1472467369737671,13,19,0.00945281982421875,0.1670684814453125,0.019693374633789062
anm217330,anm244024,baseline_subtracted_rate,50,40.0,50,19,0.02037365591836485,11,19,0.168792724609375,0.6476058959960938,0.23443433973524305
anm217330,anm244024,baseline_subtracted_rate,50,40.0,100,18,-0.013635060212887276,8,18,0.8650436401367188,0.8145294189453125,0.9010871251424154
anm217330,anm244024,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm217330,anm244024,baseline_subtracted_rate,50,50.0,0,19,0.1247318855808731,15,19,0.002838134765625,0.0192108154296875,0.019693374633789062
anm217330,anm244024,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,13,19,0.00823211669921875,0.1670684814453125,0.019693374633789062
anm217330,anm244024,baseline_subtracted_rate,50,50.0,30,19,0.1491383290226794,13,19,0.00823211669921875,0.1670684814453125,0.019693374633789062
anm217330,anm244024,baseline_subtracted_rate,50,50.0,50,19,0.071154156564849,12,19,0.036067962646484375,0.359283447265625,0.056356191635131836
anm217330,anm244024,baseline_subtracted_rate,50,50.0,100,18,-0.021745508827268174,8,18,1.0,0.8145294189453125,1.0
anm217330,anm244024,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm217330,anm244025,post_only,10,,0,20,0.00923252956546945,11,20,0.8694877624511719,0.8238029479980469,0.9601195653279623
anm217330,anm244025,post_only,10,,20,20,0.014043597906656399,11,20,0.8123550415039062,0.8238029479980469,0.9601195653279623
anm217330,anm244025,post_only,10,,30,19,0.0084210471071416,10,19,0.8905677795410156,1.0,0.9601195653279623
anm217330,anm244025,post_only,10,,50,19,-0.01565845816163545,9,19,0.9217147827148438,1.0,0.9601195653279623
